,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,618,དྲུག་བརྒྱ་ བཅོ་བརྒྱད་,,,
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,619,དྲུག་བརྒྱ་ བཅུ་དགུ་,,,
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,620,དྲུག་བརྒྱ་ ཉི་ཤུ,,,
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,621,དྲུག་བརྒྱ་ ཉེར་གཅིག་,,,
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,622,དྲུག་བརྒྱ་ ཉེར་གཉིས་,,,
,,,1,,0,,A1: first image to display; B1: last image to display,0,-3,-3,623,དྲུག་བརྒྱ་ ཉེར་གསུམ་,,,
,,,,,-1a,,A1: first image to display; B1: last image to display,0,-3,-3,624,དྲུག་བརྒྱ་ ཉེར་བཞི་,,,
,,1,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,625,དྲུག་བརྒྱ་ ཉེར་ལྔ་,,,
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,626,དྲུག་བརྒྱ་ ཉེར་དྲུག་,,,
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,627,དྲུག་བརྒྱ་ ཉེར་བདུན་,,,
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,628,དྲུག་བརྒྱ་ ཉེར་བརྒྱད་,,,
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,629,དྲུག་བརྒྱ་ ཉེར་དགུ་,,,
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,630,དྲུག་བརྒྱ་ སུམ་བཅུ་,,,
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,631,དྲུག་བརྒྱ་ སོ་གཅིག་,,,
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,632,དྲུག་བརྒྱ་ སོ་གཉིས་,,,
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,633,དྲུག་བརྒྱ་ སོ་གསུམ་,,,
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,634,དྲུག་བརྒྱ་ སོ་བཞི་,,,
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,635,དྲུག་བརྒྱ་ སོ་ལྔ་,,,
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,636,དྲུག་བརྒྱ་ སོ་དྲུག་,,,
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,637,དྲུག་བརྒྱ་ སོ་བདུན་,,,
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,638,དྲུག་བརྒྱ་ སོ་བརྒྱད་,,,
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,639,དྲུག་བརྒྱ་ སོ་དགུ་,,,
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,640,དྲུག་བརྒྱ་ བཞི་བཅུ་,,,
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,641,དྲུག་བརྒྱ་ ཞེ་གཅིག་,,,
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,642,དྲུག་བརྒྱ་ ཞེ་གཉིས་,,,
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,643,དྲུག་བརྒྱ་ ཞེ་གསུམ་,,,
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,644,དྲུག་བརྒྱ་ ཞེ་བཞི་,,,
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,645,དྲུག་བརྒྱ་ ཞེ་ལྔ་,,,
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,646,དྲུག་བརྒྱ་ ཞེ་དྲུག་,,,
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,647,དྲུག་བརྒྱ་ ཞེ་བདུན་,,,
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,648,དྲུག་བརྒྱ་ ཞེ་བརྒྱད་,,,
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,649,དྲུག་བརྒྱ་ ཞེ་དགུ་,,,
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,650,དྲུག་བརྒྱ་ ལྔ་བཅུ་,,,
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,651,དྲུག་བརྒྱ་ ང་གཅིག་,,,
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,652,དྲུག་བརྒྱ་ ང་གཉིས་,,,
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,653,དྲུག་བརྒྱ་ ང་གསུམ་,,,
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,654,དྲུག་བརྒྱ་ ང་བཞི་,,,
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,655,དྲུག་བརྒྱ་ ང་ལྔ་,,,
,,,1,,0,,A1: first image to display; B1: last image to display,0,-3,-3,656,དྲུག་བརྒྱ་ ང་དྲུག་,,,
,,,,,-1a,,A1: first image to display; B1: last image to display,0,-3,-3,657,དྲུག་བརྒྱ་ ང་བདུན་,,,
,,,,,-1a,,A1: first image to display; B1: last image to display,0,-3,-3,658,དྲུག་བརྒྱ་ ང་བརྒྱད་,,,
,,,,,-1a,,A1: first image to display; B1: last image to display,0,-3,-3,659,དྲུག་བརྒྱ་ ང་དགུ་,,,
,,,,,-1a,,A1: first image to display; B1: last image to display,0,-3,-3,660,དྲུག་བརྒྱ་ དྲུག་བཅུ་,,,
,,,,,-1a,,A1: first image to display; B1: last image to display,0,-3,-3,661,དྲུག་བརྒྱ་ རེ་གཅིག་,,,
,,,,,-1a,,A1: first image to display; B1: last image to display,0,-3,-3,662,དྲུག་བརྒྱ་ རེ་གཉིས་,,,
,,,,,-1a,,A1: first image to display; B1: last image to display,0,-3,-3,663,དྲུག་བརྒྱ་ རེ་གསུམ་,,,
,,,,,-1a,,A1: first image to display; B1: last image to display,0,-3,-3,664,དྲུག་བརྒྱ་ རེ་བཞི་,,,
,,,,,-1a,,A1: first image to display; B1: last image to display,0,-3,-3,665,དྲུག་བརྒྱ་ རེ་ལྔ་,,,
,,,,,-1a,,A1: first image to display; B1: last image to display,0,-3,-3,666,དྲུག་བརྒྱ་ རེ་དྲུག་,,,
,,,,,-1a,,A1: first image to display; B1: last image to display,0,-3,-3,667,དྲུག་བརྒྱ་ རེ་བདུན་,,,
,,,,,-1a,,A1: first image to display; B1: last image to display,0,-3,-3,668,དྲུག་བརྒྱ་ རེ་བརྒྱད་,,,
,,,,,-1a,,A1: first image to display; B1: last image to display,0,-3,-3,669,དྲུག་བརྒྱ་ རེ་དགུ་,,,
,,,,,-1a,,A1: first image to display; B1: last image to display,0,-3,-3,670,དྲུག་བརྒྱ་ བདུན་བཅུ་,,,
,,,,,-1a,,A1: first image to display; B1: last image to display,0,-3,-3,671,དྲུག་བརྒྱ་ དོན་གཅིག་,,,
,,,,,-1a,,A1: first image to display; B1: last image to display,0,-3,-3,672,དྲུག་བརྒྱ་ དོན་གཉིས་,,,
,,,,,-1a,,A1: first image to display; B1: last image to display,0,-3,-3,673,དྲུག་བརྒྱ་ དོན་གསུམ་,,,
,,,,,-1a,,A1: first image to display; B1: last image to display,0,-3,-3,674,དྲུག་བརྒྱ་ དོན་བཞི་,,,
,,,,,-1a,,A1: first image to display; B1: last image to display,0,-3,-3,675,དྲུག་བརྒྱ་ དོན་ལྔ་,,,
,,,,,-1a,,A1: first image to display; B1: last image to display,0,-3,-3,676,དྲུག་བརྒྱ་ དོན་དྲུག་,,,
,,,,,-1a,,A1: first image to display; B1: last image to display,0,-3,-3,677,དྲུག་བརྒྱ་ དོན་བདུན་,,,
,,,,,-1a,,A1: first image to display; B1: last image to display,0,-3,-3,678,དྲུག་བརྒྱ་ དོན་བརྒྱད་,,,
,,,,,-1a,,A1: first image to display; B1: last image to display,0,-3,-3,679,དྲུག་བརྒྱ་ དོན་དགུ་,,,
,,,,,-1a,,A1: first image to display; B1: last image to display,0,-3,-3,680,དྲུག་བརྒྱ་ བརྒྱད་བཅུ་,,,
,,,,,-1a,,A1: first image to display; B1: last image to display,0,-3,-3,681,དྲུག་བརྒྱ་ གྱ་གཅིག་,,,
,,,,,-1a,,A1: first image to display; B1: last image to display,0,-3,-3,682,དྲུག་བརྒྱ་ གྱ་གཉིས་,,,
,,,,,-1a,,A1: first image to display; B1: last image to display,0,-3,-3,683,དྲུག་བརྒྱ་ གྱ་གསུམ་,,,
,,,,,-1a,,A1: first image to display; B1: last image to display,0,-3,-3,684,དྲུག་བརྒྱ་ གྱ་བཞི་,,,
,,,,,-1a,,A1: first image to display; B1: last image to display,0,-3,-3,685,དྲུག་བརྒྱ་ གྱ་ལྔ་,,,
,,,,,-1a,,A1: first image to display; B1: last image to display,0,-3,-3,686,དྲུག་བརྒྱ་ གྱ་དྲུག་,,,
,,,,,-1a,,A1: first image to display; B1: last image to display,0,-3,-3,687,དྲུག་བརྒྱ་ གྱ་བདུན་,,,
,,,,,-1a,,A1: first image to display; B1: last image to display,0,-3,-3,688,དྲུག་བརྒྱ་ གྱ་བརྒྱད་,,,
,,,,,-1a,,A1: first image to display; B1: last image to display,0,-3,-3,689,དྲུག་བརྒྱ་ གྱ་དགུ་,,,
,,,,,-1a,,A1: first image to display; B1: last image to display,0,-3,-3,690,དྲུག་བརྒྱ་ དགུ་བཅུ་,,,
,,,,,-1a,,A1: first image to display; B1: last image to display,0,-3,-3,691,དྲུག་བརྒྱ་ གོ་གཅིག་,,,
,,,1,,0,,A1: first image to display; B1: last image to display,0,-4,-4,692,དྲུག་བརྒྱ་ གོ་གཉིས་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,693,དྲུག་བརྒྱ་ གོ་གསུམ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,694,དྲུག་བརྒྱ་ གོ་བཞི་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,695,དྲུག་བརྒྱ་ གོ་ལྔ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,696,དྲུག་བརྒྱ་ གོ་དྲུག་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,697,དྲུག་བརྒྱ་ གོ་བདུན་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,698,དྲུག་བརྒྱ་ གོ་བརྒྱད་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,699,དྲུག་བརྒྱ་ གོ་དགུ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,700,བདུན་བརྒྱ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,701,བདུན་བརྒྱ་ གཅིག་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,702,བདུན་བརྒྱ་ གཉིས་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,703,བདུན་བརྒྱ་ གསུམ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,704,བདུན་བརྒྱ་ བཞི་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,705,བདུན་བརྒྱ་ ལྔ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,706,བདུན་བརྒྱ་ དྲུག་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,707,བདུན་བརྒྱ་ བདུན་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,708,བདུན་བརྒྱ་ བརྒྱད་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,709,བདུན་བརྒྱ་ དགུ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,710,བདུན་བརྒྱ་ བཅུ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,711,བདུན་བརྒྱ་ བཅུ་གཅིག་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,712,བདུན་བརྒྱ་ བཅུ་གཉིས་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,713,བདུན་བརྒྱ་ བཅུ་གསུམ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,714,བདུན་བརྒྱ་ བཅུ་བཞི་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,715,བདུན་བརྒྱ་ བཅོ་ལྔ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,716,བདུན་བརྒྱ་ བཅུ་དྲུག་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,717,བདུན་བརྒྱ་ བཅུ་བདུན་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,718,བདུན་བརྒྱ་ བཅོ་བརྒྱད་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,719,བདུན་བརྒྱ་ བཅུ་དགུ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,720,བདུན་བརྒྱ་ ཉི་ཤུ,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,721,བདུན་བརྒྱ་ ཉེར་གཅིག་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,722,བདུན་བརྒྱ་ ཉེར་གཉིས་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,723,བདུན་བརྒྱ་ ཉེར་གསུམ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,724,བདུན་བརྒྱ་ ཉེར་བཞི་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,725,བདུན་བརྒྱ་ ཉེར་ལྔ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,726,བདུན་བརྒྱ་ ཉེར་དྲུག་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,727,བདུན་བརྒྱ་ ཉེར་བདུན་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,728,བདུན་བརྒྱ་ ཉེར་བརྒྱད་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,729,བདུན་བརྒྱ་ ཉེར་དགུ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,730,བདུན་བརྒྱ་ སུམ་བཅུ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,731,བདུན་བརྒྱ་ སོ་གཅིག་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,732,བདུན་བརྒྱ་ སོ་གཉིས་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,733,བདུན་བརྒྱ་ སོ་གསུམ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,734,བདུན་བརྒྱ་ སོ་བཞི་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,735,བདུན་བརྒྱ་ སོ་ལྔ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,736,བདུན་བརྒྱ་ སོ་དྲུག་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,737,བདུན་བརྒྱ་ སོ་བདུན་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,738,བདུན་བརྒྱ་ སོ་བརྒྱད་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,739,བདུན་བརྒྱ་ སོ་དགུ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,740,བདུན་བརྒྱ་ བཞི་བཅུ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,741,བདུན་བརྒྱ་ ཞེ་གཅིག་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,742,བདུན་བརྒྱ་ ཞེ་གཉིས་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,743,བདུན་བརྒྱ་ ཞེ་གསུམ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,744,བདུན་བརྒྱ་ ཞེ་བཞི་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,745,བདུན་བརྒྱ་ ཞེ་ལྔ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,746,བདུན་བརྒྱ་ ཞེ་དྲུག་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,747,བདུན་བརྒྱ་ ཞེ་བདུན་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,748,བདུན་བརྒྱ་ ཞེ་བརྒྱད་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,749,བདུན་བརྒྱ་ ཞེ་དགུ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,750,བདུན་བརྒྱ་ ལྔ་བཅུ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,751,བདུན་བརྒྱ་ ང་གཅིག་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,752,བདུན་བརྒྱ་ ང་གཉིས་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,753,བདུན་བརྒྱ་ ང་གསུམ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,754,བདུན་བརྒྱ་ ང་བཞི་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,755,བདུན་བརྒྱ་ ང་ལྔ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,756,བདུན་བརྒྱ་ ང་དྲུག་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,757,བདུན་བརྒྱ་ ང་བདུན་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,758,བདུན་བརྒྱ་ ང་བརྒྱད་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,759,བདུན་བརྒྱ་ ང་དགུ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,760,བདུན་བརྒྱ་ དྲུག་བཅུ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,761,བདུན་བརྒྱ་ རེ་གཅིག་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,762,བདུན་བརྒྱ་ རེ་གཉིས་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,763,བདུན་བརྒྱ་ རེ་གསུམ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,764,བདུན་བརྒྱ་ རེ་བཞི་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,765,བདུན་བརྒྱ་ རེ་ལྔ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,766,བདུན་བརྒྱ་ རེ་དྲུག་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,767,བདུན་བརྒྱ་ རེ་བདུན་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,768,བདུན་བརྒྱ་ རེ་བརྒྱད་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,769,བདུན་བརྒྱ་ རེ་དགུ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,770,བདུན་བརྒྱ་ བདུན་བཅུ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,771,བདུན་བརྒྱ་ དོན་གཅིག་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,772,བདུན་བརྒྱ་ དོན་གཉིས་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,773,བདུན་བརྒྱ་ དོན་གསུམ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,774,བདུན་བརྒྱ་ དོན་བཞི་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,775,བདུན་བརྒྱ་ དོན་ལྔ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,776,བདུན་བརྒྱ་ དོན་དྲུག་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,777,བདུན་བརྒྱ་ དོན་བདུན་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,778,བདུན་བརྒྱ་ དོན་བརྒྱད་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,779,བདུན་བརྒྱ་ དོན་དགུ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,780,བདུན་བརྒྱ་ བརྒྱད་བཅུ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,781,བདུན་བརྒྱ་ གྱ་གཅིག་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,782,བདུན་བརྒྱ་ གྱ་གཉིས་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,783,བདུན་བརྒྱ་ གྱ་གསུམ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,784,བདུན་བརྒྱ་ གྱ་བཞི་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,785,བདུན་བརྒྱ་ གྱ་ལྔ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,786,བདུན་བརྒྱ་ གྱ་དྲུག་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,787,བདུན་བརྒྱ་ གྱ་བདུན་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,788,བདུན་བརྒྱ་ གྱ་བརྒྱད་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,789,བདུན་བརྒྱ་ གྱ་དགུ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,790,བདུན་བརྒྱ་ དགུ་བཅུ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,791,བདུན་བརྒྱ་ གོ་གཅིག་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,792,བདུན་བརྒྱ་ གོ་གཉིས་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,793,བདུན་བརྒྱ་ གོ་གསུམ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,794,བདུན་བརྒྱ་ གོ་བཞི་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,795,བདུན་བརྒྱ་ གོ་ལྔ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,796,བདུན་བརྒྱ་ གོ་དྲུག་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,797,བདུན་བརྒྱ་ གོ་བདུན་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,798,བདུན་བརྒྱ་ གོ་བརྒྱད་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,799,བདུན་བརྒྱ་ གོ་དགུ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,800,བརྒྱད་བརྒྱ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,801,བརྒྱད་བརྒྱ་ གཅིག་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,802,བརྒྱད་བརྒྱ་ གཉིས་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,803,བརྒྱད་བརྒྱ་ གསུམ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,804,བརྒྱད་བརྒྱ་ བཞི་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,805,བརྒྱད་བརྒྱ་ ལྔ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,806,བརྒྱད་བརྒྱ་ དྲུག་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,807,བརྒྱད་བརྒྱ་ བདུན་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,808,བརྒྱད་བརྒྱ་ བརྒྱད་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,809,བརྒྱད་བརྒྱ་ དགུ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,810,བརྒྱད་བརྒྱ་ བཅུ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,811,བརྒྱད་བརྒྱ་ བཅུ་གཅིག་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,812,བརྒྱད་བརྒྱ་ བཅུ་གཉིས་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,813,བརྒྱད་བརྒྱ་ བཅུ་གསུམ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,814,བརྒྱད་བརྒྱ་ བཅུ་བཞི་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,815,བརྒྱད་བརྒྱ་ བཅོ་ལྔ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,816,བརྒྱད་བརྒྱ་ བཅུ་དྲུག་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,817,བརྒྱད་བརྒྱ་ བཅུ་བདུན་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,818,བརྒྱད་བརྒྱ་ བཅོ་བརྒྱད་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,819,བརྒྱད་བརྒྱ་ བཅུ་དགུ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,820,བརྒྱད་བརྒྱ་ ཉི་ཤུ,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,821,བརྒྱད་བརྒྱ་ ཉེར་གཅིག་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,822,བརྒྱད་བརྒྱ་ ཉེར་གཉིས་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,823,བརྒྱད་བརྒྱ་ ཉེར་གསུམ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,824,བརྒྱད་བརྒྱ་ ཉེར་བཞི་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,825,བརྒྱད་བརྒྱ་ ཉེར་ལྔ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,826,བརྒྱད་བརྒྱ་ ཉེར་དྲུག་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,827,བརྒྱད་བརྒྱ་ ཉེར་བདུན་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,828,བརྒྱད་བརྒྱ་ ཉེར་བརྒྱད་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,829,བརྒྱད་བརྒྱ་ ཉེར་དགུ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,830,བརྒྱད་བརྒྱ་ སུམ་བཅུ་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,831,བརྒྱད་བརྒྱ་ སོ་གཅིག་,,,
,,,,,-2b,,A1: first image to display; B1: last image to display,0,-4,-4,832,བརྒྱད་བརྒྱ་ སོ་གཉིས་,,,
