None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,112.0,བརྒྱ་ བཅུ་གཉིས་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,113.0,བརྒྱ་ བཅུ་གསུམ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,114.0,བརྒྱ་ བཅུ་བཞི་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,115.0,བརྒྱ་ བཅོ་ལྔ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,116.0,བརྒྱ་ བཅུ་དྲུག་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,117.0,བརྒྱ་ བཅུ་བདུན་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,118.0,བརྒྱ་ བཅོ་བརྒྱད་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,119.0,བརྒྱ་ བཅུ་དགུ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,120.0,བརྒྱ་ ཉི་ཤུ
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,121.0,བརྒྱ་ ཉེར་གཅིག་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,122.0,བརྒྱ་ ཉེར་གཉིས་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,123.0,བརྒྱ་ ཉེར་གསུམ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,124.0,བརྒྱ་ ཉེར་བཞི་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,125.0,བརྒྱ་ ཉེར་ལྔ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,126.0,བརྒྱ་ ཉེར་དྲུག་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,127.0,བརྒྱ་ ཉེར་བདུན་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,128.0,བརྒྱ་ ཉེར་བརྒྱད་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,129.0,བརྒྱ་ ཉེར་དགུ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,130.0,བརྒྱ་ སུམ་བཅུ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,131.0,བརྒྱ་ སོ་གཅིག་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,132.0,བརྒྱ་ སོ་གཉིས་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,133.0,བརྒྱ་ སོ་གསུམ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,134.0,བརྒྱ་ སོ་བཞི་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,135.0,བརྒྱ་ སོ་ལྔ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,136.0,བརྒྱ་ སོ་དྲུག་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,137.0,བརྒྱ་ སོ་བདུན་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,138.0,བརྒྱ་ སོ་བརྒྱད་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,139.0,བརྒྱ་ སོ་དགུ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,140.0,བརྒྱ་ བཞི་བཅུ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,141.0,བརྒྱ་ ཞེ་གཅིག་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,142.0,བརྒྱ་ ཞེ་གཉིས་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,143.0,བརྒྱ་ ཞེ་གསུམ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,144.0,བརྒྱ་ ཞེ་བཞི་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,145.0,བརྒྱ་ ཞེ་ལྔ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,146.0,བརྒྱ་ ཞེ་དྲུག་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,147.0,བརྒྱ་ ཞེ་བདུན་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,148.0,བརྒྱ་ ཞེ་བརྒྱད་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,149.0,བརྒྱ་ ཞེ་དགུ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,150.0,བརྒྱ་ ལྔ་བཅུ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,151.0,བརྒྱ་ ང་གཅིག་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,152.0,བརྒྱ་ ང་གཉིས་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,153.0,བརྒྱ་ ང་གསུམ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,154.0,བརྒྱ་ ང་བཞི་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,155.0,བརྒྱ་ ང་ལྔ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,156.0,བརྒྱ་ ང་དྲུག་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,157.0,བརྒྱ་ ང་བདུན་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,158.0,བརྒྱ་ ང་བརྒྱད་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,159.0,བརྒྱ་ ང་དགུ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,160.0,བརྒྱ་ དྲུག་བཅུ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,161.0,བརྒྱ་ རེ་གཅིག་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,162.0,བརྒྱ་ རེ་གཉིས་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,163.0,བརྒྱ་ རེ་གསུམ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,164.0,བརྒྱ་ རེ་བཞི་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,165.0,བརྒྱ་ རེ་ལྔ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,166.0,བརྒྱ་ རེ་དྲུག་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,167.0,བརྒྱ་ རེ་བདུན་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,168.0,བརྒྱ་ རེ་བརྒྱད་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,169.0,བརྒྱ་ རེ་དགུ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,170.0,བརྒྱ་ བདུན་བཅུ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,171.0,བརྒྱ་ དོན་གཅིག་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,172.0,བརྒྱ་ དོན་གཉིས་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,173.0,བརྒྱ་ དོན་གསུམ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,174.0,བརྒྱ་ དོན་བཞི་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,175.0,བརྒྱ་ དོན་ལྔ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,176.0,བརྒྱ་ དོན་དྲུག་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,177.0,བརྒྱ་ དོན་བདུན་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,178.0,བརྒྱ་ དོན་བརྒྱད་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,179.0,བརྒྱ་ དོན་དགུ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,180.0,བརྒྱ་ བརྒྱད་བཅུ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,181.0,བརྒྱ་ གྱ་གཅིག་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,182.0,བརྒྱ་ གྱ་གཉིས་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,183.0,བརྒྱ་ གྱ་གསུམ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,184.0,བརྒྱ་ གྱ་བཞི་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,185.0,བརྒྱ་ གྱ་ལྔ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,186.0,བརྒྱ་ གྱ་དྲུག་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,187.0,བརྒྱ་ གྱ་བདུན་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,188.0,བརྒྱ་ གྱ་བརྒྱད་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,189.0,བརྒྱ་ གྱ་དགུ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,190.0,བརྒྱ་ དགུ་བཅུ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,191.0,བརྒྱ་ གོ་གཅིག་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,192.0,བརྒྱ་ གོ་གཉིས་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,193.0,བརྒྱ་ གོ་གསུམ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,194.0,བརྒྱ་ གོ་བཞི་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,195.0,བརྒྱ་ གོ་ལྔ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,196.0,བརྒྱ་ གོ་དྲུག་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,197.0,བརྒྱ་ གོ་བདུན་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,198.0,བརྒྱ་ གོ་བརྒྱད་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,199.0,བརྒྱ་ གོ་དགུ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,200.0,གཉིས་བརྒྱ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,201.0,གཉིས་བརྒྱ་ གཅིག་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,202.0,གཉིས་བརྒྱ་ གཉིས་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,203.0,གཉིས་བརྒྱ་ གསུམ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,204.0,གཉིས་བརྒྱ་ བཞི་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,205.0,གཉིས་བརྒྱ་ ལྔ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,206.0,གཉིས་བརྒྱ་ དྲུག་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,207.0,གཉིས་བརྒྱ་ བདུན་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,208.0,གཉིས་བརྒྱ་ བརྒྱད་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,209.0,གཉིས་བརྒྱ་ དགུ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,210.0,གཉིས་བརྒྱ་ བཅུ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,211.0,གཉིས་བརྒྱ་ བཅུ་གཅིག་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,212.0,གཉིས་བརྒྱ་ བཅུ་གཉིས་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,213.0,གཉིས་བརྒྱ་ བཅུ་གསུམ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,214.0,གཉིས་བརྒྱ་ བཅུ་བཞི་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,215.0,གཉིས་བརྒྱ་ བཅོ་ལྔ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,216.0,གཉིས་བརྒྱ་ བཅུ་དྲུག་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,217.0,གཉིས་བརྒྱ་ བཅུ་བདུན་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,218.0,གཉིས་བརྒྱ་ བཅོ་བརྒྱད་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,219.0,གཉིས་བརྒྱ་ བཅུ་དགུ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,220.0,གཉིས་བརྒྱ་ ཉི་ཤུ
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,221.0,གཉིས་བརྒྱ་ ཉེར་གཅིག་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,222.0,གཉིས་བརྒྱ་ ཉེར་གཉིས་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,223.0,གཉིས་བརྒྱ་ ཉེར་གསུམ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,224.0,གཉིས་བརྒྱ་ ཉེར་བཞི་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,225.0,གཉིས་བརྒྱ་ ཉེར་ལྔ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,226.0,གཉིས་བརྒྱ་ ཉེར་དྲུག་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,227.0,གཉིས་བརྒྱ་ ཉེར་བདུན་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,228.0,གཉིས་བརྒྱ་ ཉེར་བརྒྱད་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,229.0,གཉིས་བརྒྱ་ ཉེར་དགུ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,230.0,གཉིས་བརྒྱ་ སུམ་བཅུ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,231.0,གཉིས་བརྒྱ་ སོ་གཅིག་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,232.0,གཉིས་བརྒྱ་ སོ་གཉིས་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,233.0,གཉིས་བརྒྱ་ སོ་གསུམ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,234.0,གཉིས་བརྒྱ་ སོ་བཞི་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,235.0,གཉིས་བརྒྱ་ སོ་ལྔ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,236.0,གཉིས་བརྒྱ་ སོ་དྲུག་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,237.0,གཉིས་བརྒྱ་ སོ་བདུན་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,238.0,གཉིས་བརྒྱ་ སོ་བརྒྱད་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,239.0,གཉིས་བརྒྱ་ སོ་དགུ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,240.0,གཉིས་བརྒྱ་ བཞི་བཅུ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,241.0,གཉིས་བརྒྱ་ ཞེ་གཅིག་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,242.0,གཉིས་བརྒྱ་ ཞེ་གཉིས་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,243.0,གཉིས་བརྒྱ་ ཞེ་གསུམ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,244.0,གཉིས་བརྒྱ་ ཞེ་བཞི་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,245.0,གཉིས་བརྒྱ་ ཞེ་ལྔ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,246.0,གཉིས་བརྒྱ་ ཞེ་དྲུག་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,247.0,གཉིས་བརྒྱ་ ཞེ་བདུན་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,248.0,གཉིས་བརྒྱ་ ཞེ་བརྒྱད་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,249.0,གཉིས་བརྒྱ་ ཞེ་དགུ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,250.0,གཉིས་བརྒྱ་ ལྔ་བཅུ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,251.0,གཉིས་བརྒྱ་ ང་གཅིག་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,252.0,གཉིས་བརྒྱ་ ང་གཉིས་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,253.0,གཉིས་བརྒྱ་ ང་གསུམ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,254.0,གཉིས་བརྒྱ་ ང་བཞི་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,255.0,གཉིས་བརྒྱ་ ང་ལྔ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,256.0,གཉིས་བརྒྱ་ ང་དྲུག་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,257.0,གཉིས་བརྒྱ་ ང་བདུན་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,258.0,གཉིས་བརྒྱ་ ང་བརྒྱད་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,259.0,གཉིས་བརྒྱ་ ང་དགུ་
None,None,None,None,None,0b,None,A1: first image to display; B1: last image to display,None,0,0,260.0,གཉིས་བརྒྱ་ དྲུག་བཅུ་
