None,None,None,None,None,300a,གསུམ་བརྒྱ་,#REF!,X,-2,599,24.0,ཉེར་བཞི་,V23703_I1421,601.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210601.tif/full/max/0/default.png
None,None,None,None,None,300b,None,#REF!,X,-2,600,25.0,ཉེར་ལྔ་,V23703_I1421,602.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210602.tif/full/max/0/default.png
None,None,None,None,None,301a,གསུམ་བརྒྱ་ གཅིག་,#REF!,X,-2,601,26.0,ཉེར་དྲུག་,V23703_I1421,603.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210603.tif/full/max/0/default.png
None,None,None,None,None,301b,None,#REF!,X,-2,602,27.0,ཉེར་བདུན་,V23703_I1421,604.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210604.tif/full/max/0/default.png
None,None,None,None,None,302a,གསུམ་བརྒྱ་ གཉིས་,#REF!,X,-2,603,28.0,ཉེར་བརྒྱད་,V23703_I1421,605.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210605.tif/full/max/0/default.png
None,None,None,None,None,302b,None,#REF!,X,-2,604,29.0,ཉེར་དགུ་,V23703_I1421,606.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210606.tif/full/max/0/default.png
None,None,None,None,None,303a,གསུམ་བརྒྱ་ གསུམ་,#REF!,X,-2,605,30.0,སུམ་བཅུ་,V23703_I1421,607.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210607.tif/full/max/0/default.png
None,None,None,None,None,303b,None,#REF!,X,-2,606,31.0,སོ་གཅིག་,V23703_I1421,608.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210608.tif/full/max/0/default.png
None,None,None,None,None,304a,གསུམ་བརྒྱ་ བཞི་,#REF!,X,-2,607,32.0,སོ་གཉིས་,V23703_I1421,609.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210609.tif/full/max/0/default.png
None,None,None,None,None,304b,None,#REF!,X,-2,608,33.0,སོ་གསུམ་,V23703_I1421,610.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210610.tif/full/max/0/default.png
None,None,None,None,None,305a,གསུམ་བརྒྱ་ ལྔ་,#REF!,X,-2,609,34.0,སོ་བཞི་,V23703_I1421,611.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210611.tif/full/max/0/default.png
None,None,None,None,None,305b,None,#REF!,X,-2,610,35.0,སོ་ལྔ་,V23703_I1421,612.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210612.tif/full/max/0/default.png
None,None,None,None,None,306a,གསུམ་བརྒྱ་ དྲུག་,#REF!,X,-2,611,36.0,སོ་དྲུག་,V23703_I1421,613.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210613.tif/full/max/0/default.png
None,None,None,None,None,306b,None,#REF!,X,-2,612,37.0,སོ་བདུན་,V23703_I1421,614.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210614.tif/full/max/0/default.png
None,None,None,None,None,307a,གསུམ་བརྒྱ་ བདུན་,#REF!,X,-2,613,38.0,སོ་བརྒྱད་,V23703_I1421,615.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210615.tif/full/max/0/default.png
None,None,None,None,None,307b,None,#REF!,X,-2,614,39.0,སོ་དགུ་,V23703_I1421,616.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210616.tif/full/max/0/default.png
None,None,None,None,None,308a,གསུམ་བརྒྱ་ བརྒྱད་,#REF!,X,-2,615,40.0,བཞི་བཅུ་,V23703_I1421,617.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210617.tif/full/max/0/default.png
None,None,None,None,None,308b,None,#REF!,X,-2,616,41.0,ཞེ་གཅིག་,V23703_I1421,618.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210618.tif/full/max/0/default.png
None,None,None,None,None,309a,གསུམ་བརྒྱ་ དགུ་,#REF!,X,-2,617,42.0,ཞེ་གཉིས་,V23703_I1421,619.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210619.tif/full/max/0/default.png
None,None,None,None,None,309b,None,#REF!,X,-2,618,43.0,ཞེ་གསུམ་,V23703_I1421,620.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210620.tif/full/max/0/default.png
None,None,None,None,None,310a,གསུམ་བརྒྱ་ བཅུ་,#REF!,X,-2,619,44.0,ཞེ་བཞི་,V23703_I1421,621.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210621.tif/full/max/0/default.png
None,None,None,None,None,310b,None,#REF!,X,-2,620,45.0,ཞེ་ལྔ་,V23703_I1421,622.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210622.tif/full/max/0/default.png
None,None,None,None,None,311a,གསུམ་བརྒྱ་ བཅུ་གཅིག་,#REF!,X,-2,621,46.0,ཞེ་དྲུག་,V23703_I1421,623.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210623.tif/full/max/0/default.png
None,None,None,None,None,311b,None,#REF!,X,-2,622,47.0,ཞེ་བདུན་,V23703_I1421,624.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210624.tif/full/max/0/default.png
None,None,None,None,None,312a,གསུམ་བརྒྱ་ བཅུ་གཉིས་,#REF!,X,-2,623,48.0,ཞེ་བརྒྱད་,V23703_I1421,625.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210625.tif/full/max/0/default.png
None,None,None,None,None,312b,None,#REF!,X,-2,624,49.0,ཞེ་དགུ་,V23703_I1421,626.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210626.tif/full/max/0/default.png
None,None,None,None,None,313a,གསུམ་བརྒྱ་ བཅུ་གསུམ་,#REF!,X,-2,625,50.0,ལྔ་བཅུ་,V23703_I1421,627.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210627.tif/full/max/0/default.png
None,None,None,None,None,313b,None,#REF!,X,-2,626,51.0,ང་གཅིག་,V23703_I1421,628.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210628.tif/full/max/0/default.png
None,None,None,None,None,314a,གསུམ་བརྒྱ་ བཅུ་བཞི་,#REF!,X,-2,627,52.0,ང་གཉིས་,V23703_I1421,629.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210629.tif/full/max/0/default.png
None,None,None,None,None,314b,None,#REF!,X,-2,628,53.0,ང་གསུམ་,V23703_I1421,630.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210630.tif/full/max/0/default.png
None,None,None,None,None,315a,གསུམ་བརྒྱ་ བཅོ་ལྔ་,#REF!,X,-2,629,54.0,ང་བཞི་,V23703_I1421,631.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210631.tif/full/max/0/default.png
None,None,None,None,None,315b,None,#REF!,X,-2,630,55.0,ང་ལྔ་,V23703_I1421,632.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210632.tif/full/max/0/default.png
None,None,None,None,None,316a,གསུམ་བརྒྱ་ བཅུ་དྲུག་,#REF!,X,-2,631,56.0,ང་དྲུག་,V23703_I1421,633.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210633.tif/full/max/0/default.png
None,None,None,None,None,316b,None,#REF!,X,-2,632,57.0,ང་བདུན་,V23703_I1421,634.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210634.tif/full/max/0/default.png
None,None,None,None,None,317a,གསུམ་བརྒྱ་ བཅུ་བདུན་,#REF!,X,-2,633,58.0,ང་བརྒྱད་,V23703_I1421,635.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210635.tif/full/max/0/default.png
None,None,None,None,None,317b,None,#REF!,X,-2,634,59.0,ང་དགུ་,V23703_I1421,636.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210636.tif/full/max/0/default.png
None,None,None,None,None,318a,གསུམ་བརྒྱ་ བཅོ་བརྒྱད་,#REF!,X,-2,635,60.0,དྲུག་བཅུ་,V23703_I1421,637.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210637.tif/full/max/0/default.png
None,None,None,None,None,318b,None,#REF!,X,-2,636,61.0,རེ་གཅིག་,V23703_I1421,638.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210638.tif/full/max/0/default.png
None,None,None,None,None,319a,གསུམ་བརྒྱ་ བཅུ་དགུ་,#REF!,X,-2,637,62.0,རེ་གཉིས་,V23703_I1421,639.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210639.tif/full/max/0/default.png
None,None,None,None,None,319b,None,#REF!,X,-2,638,63.0,རེ་གསུམ་,V23703_I1421,640.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210640.tif/full/max/0/default.png
None,None,None,None,None,320a,གསུམ་བརྒྱ་ ཉི་ཤུ,#REF!,X,-2,639,64.0,རེ་བཞི་,V23703_I1421,641.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210641.tif/full/max/0/default.png
None,None,None,None,None,320b,None,#REF!,X,-2,640,65.0,རེ་ལྔ་,V23703_I1421,642.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210642.tif/full/max/0/default.png
None,None,None,None,None,321a,གསུམ་བརྒྱ་ ཉེར་གཅིག་,#REF!,X,-2,641,66.0,རེ་དྲུག་,V23703_I1421,643.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210643.tif/full/max/0/default.png
None,None,None,None,None,321b,None,#REF!,X,-2,642,67.0,རེ་བདུན་,V23703_I1421,644.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210644.tif/full/max/0/default.png
None,None,None,None,None,322a,གསུམ་བརྒྱ་ ཉེར་གཉིས་,#REF!,X,-2,643,68.0,རེ་བརྒྱད་,V23703_I1421,645.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210645.tif/full/max/0/default.png
None,None,None,None,None,322b,None,#REF!,X,-2,644,69.0,རེ་དགུ་,V23703_I1421,646.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210646.tif/full/max/0/default.png
None,None,None,None,None,323a,གསུམ་བརྒྱ་ ཉེར་གསུམ་,#REF!,X,-2,645,70.0,བདུན་བཅུ་,V23703_I1421,647.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210647.tif/full/max/0/default.png
None,None,None,None,None,323b,None,#REF!,X,-2,646,71.0,དོན་གཅིག་,V23703_I1421,648.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210648.tif/full/max/0/default.png
None,None,None,None,None,324a,གསུམ་བརྒྱ་ ཉེར་བཞི་,#REF!,X,-2,647,72.0,དོན་གཉིས་,V23703_I1421,649.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210649.tif/full/max/0/default.png
None,None,None,None,None,324b,None,#REF!,X,-2,648,73.0,དོན་གསུམ་,V23703_I1421,650.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210650.tif/full/max/0/default.png
None,None,None,None,None,325a,གསུམ་བརྒྱ་ ཉེར་ལྔ་,#REF!,X,-2,649,74.0,དོན་བཞི་,V23703_I1421,651.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210651.tif/full/max/0/default.png
None,None,None,None,None,325b,None,#REF!,X,-2,650,75.0,དོན་ལྔ་,V23703_I1421,652.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210652.tif/full/max/0/default.png
None,None,None,None,None,326a,གསུམ་བརྒྱ་ ཉེར་དྲུག་,#REF!,X,-2,651,76.0,དོན་དྲུག་,V23703_I1421,653.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210653.tif/full/max/0/default.png
None,None,None,None,None,326b,None,#REF!,X,-2,652,77.0,དོན་བདུན་,V23703_I1421,654.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210654.tif/full/max/0/default.png
None,None,None,None,None,327a,གསུམ་བརྒྱ་ ཉེར་བདུན་,#REF!,X,-2,653,78.0,དོན་བརྒྱད་,V23703_I1421,655.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210655.tif/full/max/0/default.png
None,None,None,None,None,327b,None,#REF!,X,-2,654,79.0,དོན་དགུ་,V23703_I1421,656.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210656.tif/full/max/0/default.png
None,None,None,None,None,328a,གསུམ་བརྒྱ་ ཉེར་བརྒྱད་,#REF!,X,-2,655,80.0,བརྒྱད་བཅུ་,V23703_I1421,657.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210657.tif/full/max/0/default.png
None,None,None,None,None,328b,None,#REF!,X,-2,656,81.0,གྱ་གཅིག་,V23703_I1421,658.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210658.tif/full/max/0/default.png
None,None,None,None,None,329a,གསུམ་བརྒྱ་ ཉེར་དགུ་,#REF!,X,-2,657,82.0,གྱ་གཉིས་,V23703_I1421,659.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210659.tif/full/max/0/default.png
None,None,None,None,None,329b,None,#REF!,X,-2,658,83.0,གྱ་གསུམ་,V23703_I1421,660.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210660.tif/full/max/0/default.png
None,None,None,None,None,330a,གསུམ་བརྒྱ་ སུམ་བཅུ་,#REF!,X,-2,659,84.0,གྱ་བཞི་,V23703_I1421,661.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210661.tif/full/max/0/default.png
None,None,None,None,None,330b,None,#REF!,X,-2,660,85.0,གྱ་ལྔ་,V23703_I1421,662.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210662.tif/full/max/0/default.png
None,None,None,None,None,331a,གསུམ་བརྒྱ་ སོ་གཅིག་,#REF!,X,-2,661,86.0,གྱ་དྲུག་,V23703_I1421,663.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210663.tif/full/max/0/default.png
None,None,None,None,None,331b,None,#REF!,X,-2,662,87.0,གྱ་བདུན་,V23703_I1421,664.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210664.tif/full/max/0/default.png
None,None,None,None,None,332a,གསུམ་བརྒྱ་ སོ་གཉིས་,#REF!,X,-2,663,88.0,གྱ་བརྒྱད་,V23703_I1421,665.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210665.tif/full/max/0/default.png
None,None,None,None,None,332b,None,#REF!,X,-2,664,89.0,གྱ་དགུ་,V23703_I1421,666.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210666.tif/full/max/0/default.png
None,None,None,None,None,333a,གསུམ་བརྒྱ་ སོ་གསུམ་,#REF!,X,-2,665,90.0,དགུ་བཅུ་,V23703_I1421,667.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210667.tif/full/max/0/default.png
None,None,None,None,None,333b,None,#REF!,X,-2,666,91.0,གོ་གཅིག་,V23703_I1421,668.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210668.tif/full/max/0/default.png
None,None,None,None,None,334a,གསུམ་བརྒྱ་ སོ་བཞི་,#REF!,X,-2,667,92.0,གོ་གཉིས་,V23703_I1421,669.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210669.tif/full/max/0/default.png
None,None,None,None,None,334b,None,#REF!,X,-2,668,93.0,གོ་གསུམ་,V23703_I1421,670.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210670.tif/full/max/0/default.png
None,None,None,None,None,335a,གསུམ་བརྒྱ་ སོ་ལྔ་,#REF!,X,-2,669,94.0,གོ་བཞི་,V23703_I1421,671.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210671.tif/full/max/0/default.png
None,None,None,None,None,335b,None,#REF!,X,-2,670,95.0,གོ་ལྔ་,V23703_I1421,672.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210672.tif/full/max/0/default.png
None,None,None,None,None,336a,གསུམ་བརྒྱ་ སོ་དྲུག་,#REF!,X,-2,671,96.0,གོ་དྲུག་,V23703_I1421,673.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210673.tif/full/max/0/default.png
None,None,None,None,None,336b,None,#REF!,X,-2,672,97.0,གོ་བདུན་,V23703_I1421,674.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210674.tif/full/max/0/default.png
None,None,None,None,None,337a,གསུམ་བརྒྱ་ སོ་བདུན་,#REF!,X,-2,673,98.0,གོ་བརྒྱད་,V23703_I1421,675.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210675.tif/full/max/0/default.png
None,None,None,None,None,337b,None,#REF!,X,-2,674,99.0,གོ་དགུ་,V23703_I1421,676.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210676.tif/full/max/0/default.png
None,None,None,None,None,338a,གསུམ་བརྒྱ་ སོ་བརྒྱད་,A1: first image to display; B1: last image to display,None,-2,675,100.0,བརྒྱ་,V23703_I1421,677.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210677.tif/full/max/0/default.png
None,None,None,None,None,338b,None,A1: first image to display; B1: last image to display,None,-2,676,101.0,བརྒྱ་ གཅིག་,V23703_I1421,678.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210678.tif/full/max/0/default.png
None,None,None,None,None,339a,གསུམ་བརྒྱ་ སོ་དགུ་,A1: first image to display; B1: last image to display,None,-2,677,102.0,བརྒྱ་ གཉིས་,V23703_I1421,679.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210679.tif/full/max/0/default.png
None,None,None,None,None,339b,None,A1: first image to display; B1: last image to display,None,-2,678,103.0,བརྒྱ་ གསུམ་,V23703_I1421,680.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210680.tif/full/max/0/default.png
None,None,None,None,None,340a,གསུམ་བརྒྱ་ བཞི་བཅུ་,A1: first image to display; B1: last image to display,None,-2,679,104.0,བརྒྱ་ བཞི་,V23703_I1421,681.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210681.tif/full/max/0/default.png
None,None,None,None,None,340b,None,A1: first image to display; B1: last image to display,None,-2,680,105.0,བརྒྱ་ ལྔ་,V23703_I1421,682.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210682.tif/full/max/0/default.png
None,None,None,None,None,341a,གསུམ་བརྒྱ་ ཞེ་གཅིག་,A1: first image to display; B1: last image to display,None,-2,681,106.0,བརྒྱ་ དྲུག་,V23703_I1421,683.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210683.tif/full/max/0/default.png
None,None,None,None,None,341b,None,A1: first image to display; B1: last image to display,None,-2,682,107.0,བརྒྱ་ བདུན་,V23703_I1421,684.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210684.tif/full/max/0/default.png
None,None,None,None,None,342a,གསུམ་བརྒྱ་ ཞེ་གཉིས་,A1: first image to display; B1: last image to display,None,-2,683,108.0,བརྒྱ་ བརྒྱད་,V23703_I1421,685.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210685.tif/full/max/0/default.png
None,None,None,None,None,342b,None,A1: first image to display; B1: last image to display,None,-2,684,109.0,བརྒྱ་ དགུ་,V23703_I1421,686.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210686.tif/full/max/0/default.png
None,None,None,None,None,343a,གསུམ་བརྒྱ་ ཞེ་གསུམ་,A1: first image to display; B1: last image to display,None,-2,685,110.0,བརྒྱ་ བཅུ་,V23703_I1421,687.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210687.tif/full/max/0/default.png
None,None,None,None,None,343b,None,A1: first image to display; B1: last image to display,None,-2,686,111.0,བརྒྱ་ བཅུ་གཅིག་,V23703_I1421,688.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210688.tif/full/max/0/default.png
None,None,None,None,None,344a,གསུམ་བརྒྱ་ ཞེ་བཞི་,A1: first image to display; B1: last image to display,None,-2,687,112.0,བརྒྱ་ བཅུ་གཉིས་,V23703_I1421,689.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210689.tif/full/max/0/default.png
None,None,None,None,None,344b,None,A1: first image to display; B1: last image to display,None,-2,688,113.0,བརྒྱ་ བཅུ་གསུམ་,V23703_I1421,690.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210690.tif/full/max/0/default.png
None,None,None,None,None,345a,གསུམ་བརྒྱ་ ཞེ་ལྔ་,A1: first image to display; B1: last image to display,None,-2,689,114.0,བརྒྱ་ བཅུ་བཞི་,V23703_I1421,691.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210691.tif/full/max/0/default.png
None,None,None,None,None,345b,None,A1: first image to display; B1: last image to display,None,-2,690,115.0,བརྒྱ་ བཅོ་ལྔ་,V23703_I1421,692.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210692.tif/full/max/0/default.png
None,None,None,None,None,346a,གསུམ་བརྒྱ་ ཞེ་དྲུག་,A1: first image to display; B1: last image to display,None,-2,691,116.0,བརྒྱ་ བཅུ་དྲུག་,V23703_I1421,693.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210693.tif/full/max/0/default.png
None,None,None,None,None,346b,None,A1: first image to display; B1: last image to display,None,-2,692,117.0,བརྒྱ་ བཅུ་བདུན་,V23703_I1421,694.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210694.tif/full/max/0/default.png
None,None,None,None,None,347a,གསུམ་བརྒྱ་ ཞེ་བདུན་,A1: first image to display; B1: last image to display,None,-2,693,118.0,བརྒྱ་ བཅོ་བརྒྱད་,V23703_I1421,695.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210695.tif/full/max/0/default.png
None,None,None,None,None,347b,None,A1: first image to display; B1: last image to display,None,-2,694,119.0,བརྒྱ་ བཅུ་དགུ་,V23703_I1421,696.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210696.tif/full/max/0/default.png
None,None,None,None,None,348a,གསུམ་བརྒྱ་ ཞེ་བརྒྱད་,A1: first image to display; B1: last image to display,None,-2,695,120.0,བརྒྱ་ ཉི་ཤུ,V23703_I1421,697.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210697.tif/full/max/0/default.png
None,None,None,None,None,348b,None,A1: first image to display; B1: last image to display,None,-2,696,121.0,བརྒྱ་ ཉེར་གཅིག་,V23703_I1421,698.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210698.tif/full/max/0/default.png
None,None,None,None,None,349a,གསུམ་བརྒྱ་ ཞེ་དགུ་,A1: first image to display; B1: last image to display,None,-2,697,122.0,བརྒྱ་ ཉེར་གཉིས་,V23703_I1421,699.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210699.tif/full/max/0/default.png
None,None,None,None,None,349b,None,A1: first image to display; B1: last image to display,None,-2,698,123.0,བརྒྱ་ ཉེར་གསུམ་,V23703_I1421,700.0,https://iiif.bdrc.io/bdr:V23703_I1421::14210700.tif/full/max/0/default.png
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,124.0,བརྒྱ་ ཉེར་བཞི་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,125.0,བརྒྱ་ ཉེར་ལྔ་,None,None,None
None,None,None,None,None,-1b,None,A1: first image to display; B1: last image to display,None,-2,-2,126.0,བརྒྱ་ ཉེར་དྲུག་,None,None,None
