1,100,,,,,,,X,,,num,bo
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,563,ལྔ་བརྒྱ་ རེ་གསུམ་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,564,ལྔ་བརྒྱ་ རེ་བཞི་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,565,ལྔ་བརྒྱ་ རེ་ལྔ་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,566,ལྔ་བརྒྱ་ རེ་དྲུག་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,567,ལྔ་བརྒྱ་ རེ་བདུན་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,568,ལྔ་བརྒྱ་ རེ་བརྒྱད་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,569,ལྔ་བརྒྱ་ རེ་དགུ་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,570,ལྔ་བརྒྱ་ བདུན་བཅུ་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,571,ལྔ་བརྒྱ་ དོན་གཅིག་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,572,ལྔ་བརྒྱ་ དོན་གཉིས་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,573,ལྔ་བརྒྱ་ དོན་གསུམ་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,574,ལྔ་བརྒྱ་ དོན་བཞི་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,575,ལྔ་བརྒྱ་ དོན་ལྔ་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,576,ལྔ་བརྒྱ་ དོན་དྲུག་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,577,ལྔ་བརྒྱ་ དོན་བདུན་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,578,ལྔ་བརྒྱ་ དོན་བརྒྱད་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,579,ལྔ་བརྒྱ་ དོན་དགུ་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,580,ལྔ་བརྒྱ་ བརྒྱད་བཅུ་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,581,ལྔ་བརྒྱ་ གྱ་གཅིག་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,582,ལྔ་བརྒྱ་ གྱ་གཉིས་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,583,ལྔ་བརྒྱ་ གྱ་གསུམ་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,584,ལྔ་བརྒྱ་ གྱ་བཞི་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,585,ལྔ་བརྒྱ་ གྱ་ལྔ་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,586,ལྔ་བརྒྱ་ གྱ་དྲུག་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,587,ལྔ་བརྒྱ་ གྱ་བདུན་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,588,ལྔ་བརྒྱ་ གྱ་བརྒྱད་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,589,ལྔ་བརྒྱ་ གྱ་དགུ་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,590,ལྔ་བརྒྱ་ དགུ་བཅུ་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,591,ལྔ་བརྒྱ་ གོ་གཅིག་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,592,ལྔ་བརྒྱ་ གོ་གཉིས་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,593,ལྔ་བརྒྱ་ གོ་གསུམ་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,594,ལྔ་བརྒྱ་ གོ་བཞི་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,595,ལྔ་བརྒྱ་ གོ་ལྔ་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,596,ལྔ་བརྒྱ་ གོ་དྲུག་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,597,ལྔ་བརྒྱ་ གོ་བདུན་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,598,ལྔ་བརྒྱ་ གོ་བརྒྱད་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,599,ལྔ་བརྒྱ་ གོ་དགུ་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,600,དྲུག་བརྒྱ་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,601,དྲུག་བརྒྱ་ གཅིག་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,602,དྲུག་བརྒྱ་ གཉིས་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,603,དྲུག་བརྒྱ་ གསུམ་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,604,དྲུག་བརྒྱ་ བཞི་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,605,དྲུག་བརྒྱ་ ལྔ་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,606,དྲུག་བརྒྱ་ དྲུག་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,607,དྲུག་བརྒྱ་ བདུན་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,608,དྲུག་བརྒྱ་ བརྒྱད་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,609,དྲུག་བརྒྱ་ དགུ་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,610,དྲུག་བརྒྱ་ བཅུ་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,611,དྲུག་བརྒྱ་ བཅུ་གཅིག་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,612,དྲུག་བརྒྱ་ བཅུ་གཉིས་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,613,དྲུག་བརྒྱ་ བཅུ་གསུམ་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,614,དྲུག་བརྒྱ་ བཅུ་བཞི་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,615,དྲུག་བརྒྱ་ བཅོ་ལྔ་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,616,དྲུག་བརྒྱ་ བཅུ་དྲུག་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,617,དྲུག་བརྒྱ་ བཅུ་བདུན་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,618,དྲུག་བརྒྱ་ བཅོ་བརྒྱད་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,619,དྲུག་བརྒྱ་ བཅུ་དགུ་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,620,དྲུག་བརྒྱ་ ཉི་ཤུ
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,621,དྲུག་བརྒྱ་ ཉེར་གཅིག་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,622,དྲུག་བརྒྱ་ ཉེར་གཉིས་
,,,1,,0,,A1: first image to display; B1: last image to display,0,-1,-1,623,དྲུག་བརྒྱ་ ཉེར་གསུམ་
,,,,,0a,,A1: first image to display; B1: last image to display,0,-1,-1,624,དྲུག་བརྒྱ་ ཉེར་བཞི་
,,1,,,0b,,A1: first image to display; B1: last image to display,0,0,0,625,དྲུག་བརྒྱ་ ཉེར་ལྔ་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,626,དྲུག་བརྒྱ་ ཉེར་དྲུག་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,627,དྲུག་བརྒྱ་ ཉེར་བདུན་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,628,དྲུག་བརྒྱ་ ཉེར་བརྒྱད་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,629,དྲུག་བརྒྱ་ ཉེར་དགུ་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,630,དྲུག་བརྒྱ་ སུམ་བཅུ་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,631,དྲུག་བརྒྱ་ སོ་གཅིག་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,632,དྲུག་བརྒྱ་ སོ་གཉིས་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,633,དྲུག་བརྒྱ་ སོ་གསུམ་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,634,དྲུག་བརྒྱ་ སོ་བཞི་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,635,དྲུག་བརྒྱ་ སོ་ལྔ་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,636,དྲུག་བརྒྱ་ སོ་དྲུག་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,637,དྲུག་བརྒྱ་ སོ་བདུན་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,638,དྲུག་བརྒྱ་ སོ་བརྒྱད་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,639,དྲུག་བརྒྱ་ སོ་དགུ་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,640,དྲུག་བརྒྱ་ བཞི་བཅུ་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,641,དྲུག་བརྒྱ་ ཞེ་གཅིག་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,642,དྲུག་བརྒྱ་ ཞེ་གཉིས་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,643,དྲུག་བརྒྱ་ ཞེ་གསུམ་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,644,དྲུག་བརྒྱ་ ཞེ་བཞི་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,645,དྲུག་བརྒྱ་ ཞེ་ལྔ་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,646,དྲུག་བརྒྱ་ ཞེ་དྲུག་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,647,དྲུག་བརྒྱ་ ཞེ་བདུན་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,648,དྲུག་བརྒྱ་ ཞེ་བརྒྱད་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,649,དྲུག་བརྒྱ་ ཞེ་དགུ་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,650,དྲུག་བརྒྱ་ ལྔ་བཅུ་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,651,དྲུག་བརྒྱ་ ང་གཅིག་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,652,དྲུག་བརྒྱ་ ང་གཉིས་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,653,དྲུག་བརྒྱ་ ང་གསུམ་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,654,དྲུག་བརྒྱ་ ང་བཞི་
,,,,,0b,,A1: first image to display; B1: last image to display,0,0,0,655,དྲུག་བརྒྱ་ ང་ལྔ་
,,,1,,0,,A1: first image to display; B1: last image to display,0,-1,-1,656,དྲུག་བརྒྱ་ ང་དྲུག་
,,,,,0a,,A1: first image to display; B1: last image to display,0,-1,-1,657,དྲུག་བརྒྱ་ ང་བདུན་
,,,,,0a,,A1: first image to display; B1: last image to display,0,-1,-1,658,དྲུག་བརྒྱ་ ང་བརྒྱད་
,,,,,0a,,A1: first image to display; B1: last image to display,0,-1,-1,659,དྲུག་བརྒྱ་ ང་དགུ་
,,,,,0a,,A1: first image to display; B1: last image to display,0,-1,-1,660,དྲུག་བརྒྱ་ དྲུག་བཅུ་
,,,,,0a,,A1: first image to display; B1: last image to display,0,-1,-1,661,དྲུག་བརྒྱ་ རེ་གཅིག་
,,,,,0a,,A1: first image to display; B1: last image to display,0,-1,-1,662,དྲུག་བརྒྱ་ རེ་གཉིས་
,,,,,0a,,A1: first image to display; B1: last image to display,0,-1,-1,663,དྲུག་བརྒྱ་ རེ་གསུམ་
,,,,,0a,,A1: first image to display; B1: last image to display,0,-1,-1,664,དྲུག་བརྒྱ་ རེ་བཞི་
,,,,,0a,,A1: first image to display; B1: last image to display,0,-1,-1,665,དྲུག་བརྒྱ་ རེ་ལྔ་
,,,,,0a,,A1: first image to display; B1: last image to display,0,-1,-1,666,དྲུག་བརྒྱ་ རེ་དྲུག་
,,,,,0a,,A1: first image to display; B1: last image to display,0,-1,-1,667,དྲུག་བརྒྱ་ རེ་བདུན་
,,,,,0a,,A1: first image to display; B1: last image to display,0,-1,-1,668,དྲུག་བརྒྱ་ རེ་བརྒྱད་
,,,,,0a,,A1: first image to display; B1: last image to display,0,-1,-1,669,དྲུག་བརྒྱ་ རེ་དགུ་
,,,,,0a,,A1: first image to display; B1: last image to display,0,-1,-1,670,དྲུག་བརྒྱ་ བདུན་བཅུ་
,,,,,0a,,A1: first image to display; B1: last image to display,0,-1,-1,671,དྲུག་བརྒྱ་ དོན་གཅིག་
,,,,,0a,,A1: first image to display; B1: last image to display,0,-1,-1,672,དྲུག་བརྒྱ་ དོན་གཉིས་
,,,,,0a,,A1: first image to display; B1: last image to display,0,-1,-1,673,དྲུག་བརྒྱ་ དོན་གསུམ་
,,,,,0a,,A1: first image to display; B1: last image to display,0,-1,-1,674,དྲུག་བརྒྱ་ དོན་བཞི་
,,,,,0a,,A1: first image to display; B1: last image to display,0,-1,-1,675,དྲུག་བརྒྱ་ དོན་ལྔ་
,,,,,0a,,A1: first image to display; B1: last image to display,0,-1,-1,676,དྲུག་བརྒྱ་ དོན་དྲུག་
,,,,,0a,,A1: first image to display; B1: last image to display,0,-1,-1,677,དྲུག་བརྒྱ་ དོན་བདུན་
,,,,,0a,,A1: first image to display; B1: last image to display,0,-1,-1,678,དྲུག་བརྒྱ་ དོན་བརྒྱད་
,,,,,0a,,A1: first image to display; B1: last image to display,0,-1,-1,679,དྲུག་བརྒྱ་ དོན་དགུ་
,,,,,0a,,A1: first image to display; B1: last image to display,0,-1,-1,680,དྲུག་བརྒྱ་ བརྒྱད་བཅུ་
,,,,,0a,,A1: first image to display; B1: last image to display,0,-1,-1,681,དྲུག་བརྒྱ་ གྱ་གཅིག་
,,,,,0a,,A1: first image to display; B1: last image to display,0,-1,-1,682,དྲུག་བརྒྱ་ གྱ་གཉིས་
,,,,,0a,,A1: first image to display; B1: last image to display,0,-1,-1,683,དྲུག་བརྒྱ་ གྱ་གསུམ་
,,,,,0a,,A1: first image to display; B1: last image to display,0,-1,-1,684,དྲུག་བརྒྱ་ གྱ་བཞི་
,,,,,0a,,A1: first image to display; B1: last image to display,0,-1,-1,685,དྲུག་བརྒྱ་ གྱ་ལྔ་
,,,,,0a,,A1: first image to display; B1: last image to display,0,-1,-1,686,དྲུག་བརྒྱ་ གྱ་དྲུག་
,,,,,0a,,A1: first image to display; B1: last image to display,0,-1,-1,687,དྲུག་བརྒྱ་ གྱ་བདུན་
,,,,,0a,,A1: first image to display; B1: last image to display,0,-1,-1,688,དྲུག་བརྒྱ་ གྱ་བརྒྱད་
,,,,,0a,,A1: first image to display; B1: last image to display,0,-1,-1,689,དྲུག་བརྒྱ་ གྱ་དགུ་
,,,,,0a,,A1: first image to display; B1: last image to display,0,-1,-1,690,དྲུག་བརྒྱ་ དགུ་བཅུ་
,,,,,0a,,A1: first image to display; B1: last image to display,0,-1,-1,691,དྲུག་བརྒྱ་ གོ་གཅིག་
,,,1,,0,,A1: first image to display; B1: last image to display,0,-2,-2,692,དྲུག་བརྒྱ་ གོ་གཉིས་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,693,དྲུག་བརྒྱ་ གོ་གསུམ་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,694,དྲུག་བརྒྱ་ གོ་བཞི་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,695,དྲུག་བརྒྱ་ གོ་ལྔ་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,696,དྲུག་བརྒྱ་ གོ་དྲུག་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,697,དྲུག་བརྒྱ་ གོ་བདུན་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,698,དྲུག་བརྒྱ་ གོ་བརྒྱད་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,699,དྲུག་བརྒྱ་ གོ་དགུ་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,700,བདུན་བརྒྱ་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,701,བདུན་བརྒྱ་ གཅིག་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,702,བདུན་བརྒྱ་ གཉིས་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,703,བདུན་བརྒྱ་ གསུམ་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,704,བདུན་བརྒྱ་ བཞི་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,705,བདུན་བརྒྱ་ ལྔ་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,706,བདུན་བརྒྱ་ དྲུག་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,707,བདུན་བརྒྱ་ བདུན་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,708,བདུན་བརྒྱ་ བརྒྱད་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,709,བདུན་བརྒྱ་ དགུ་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,710,བདུན་བརྒྱ་ བཅུ་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,711,བདུན་བརྒྱ་ བཅུ་གཅིག་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,712,བདུན་བརྒྱ་ བཅུ་གཉིས་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,713,བདུན་བརྒྱ་ བཅུ་གསུམ་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,714,བདུན་བརྒྱ་ བཅུ་བཞི་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,715,བདུན་བརྒྱ་ བཅོ་ལྔ་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,716,བདུན་བརྒྱ་ བཅུ་དྲུག་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,717,བདུན་བརྒྱ་ བཅུ་བདུན་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,718,བདུན་བརྒྱ་ བཅོ་བརྒྱད་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,719,བདུན་བརྒྱ་ བཅུ་དགུ་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,720,བདུན་བརྒྱ་ ཉི་ཤུ
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,721,བདུན་བརྒྱ་ ཉེར་གཅིག་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,722,བདུན་བརྒྱ་ ཉེར་གཉིས་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,723,བདུན་བརྒྱ་ ཉེར་གསུམ་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,724,བདུན་བརྒྱ་ ཉེར་བཞི་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,725,བདུན་བརྒྱ་ ཉེར་ལྔ་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,726,བདུན་བརྒྱ་ ཉེར་དྲུག་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,727,བདུན་བརྒྱ་ ཉེར་བདུན་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,728,བདུན་བརྒྱ་ ཉེར་བརྒྱད་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,729,བདུན་བརྒྱ་ ཉེར་དགུ་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,730,བདུན་བརྒྱ་ སུམ་བཅུ་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,731,བདུན་བརྒྱ་ སོ་གཅིག་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,732,བདུན་བརྒྱ་ སོ་གཉིས་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,733,བདུན་བརྒྱ་ སོ་གསུམ་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,734,བདུན་བརྒྱ་ སོ་བཞི་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,735,བདུན་བརྒྱ་ སོ་ལྔ་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,736,བདུན་བརྒྱ་ སོ་དྲུག་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,737,བདུན་བརྒྱ་ སོ་བདུན་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,738,བདུན་བརྒྱ་ སོ་བརྒྱད་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,739,བདུན་བརྒྱ་ སོ་དགུ་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,740,བདུན་བརྒྱ་ བཞི་བཅུ་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,741,བདུན་བརྒྱ་ ཞེ་གཅིག་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,742,བདུན་བརྒྱ་ ཞེ་གཉིས་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,743,བདུན་བརྒྱ་ ཞེ་གསུམ་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,744,བདུན་བརྒྱ་ ཞེ་བཞི་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,745,བདུན་བརྒྱ་ ཞེ་ལྔ་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,746,བདུན་བརྒྱ་ ཞེ་དྲུག་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,747,བདུན་བརྒྱ་ ཞེ་བདུན་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,748,བདུན་བརྒྱ་ ཞེ་བརྒྱད་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,749,བདུན་བརྒྱ་ ཞེ་དགུ་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,750,བདུན་བརྒྱ་ ལྔ་བཅུ་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,751,བདུན་བརྒྱ་ ང་གཅིག་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,752,བདུན་བརྒྱ་ ང་གཉིས་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,753,བདུན་བརྒྱ་ ང་གསུམ་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,754,བདུན་བརྒྱ་ ང་བཞི་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,755,བདུན་བརྒྱ་ ང་ལྔ་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,756,བདུན་བརྒྱ་ ང་དྲུག་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,757,བདུན་བརྒྱ་ ང་བདུན་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,758,བདུན་བརྒྱ་ ང་བརྒྱད་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,759,བདུན་བརྒྱ་ ང་དགུ་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,760,བདུན་བརྒྱ་ དྲུག་བཅུ་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,761,བདུན་བརྒྱ་ རེ་གཅིག་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,762,བདུན་བརྒྱ་ རེ་གཉིས་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,763,བདུན་བརྒྱ་ རེ་གསུམ་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,764,བདུན་བརྒྱ་ རེ་བཞི་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,765,བདུན་བརྒྱ་ རེ་ལྔ་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,766,བདུན་བརྒྱ་ རེ་དྲུག་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,767,བདུན་བརྒྱ་ རེ་བདུན་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,768,བདུན་བརྒྱ་ རེ་བརྒྱད་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,769,བདུན་བརྒྱ་ རེ་དགུ་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,770,བདུན་བརྒྱ་ བདུན་བཅུ་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,771,བདུན་བརྒྱ་ དོན་གཅིག་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,772,བདུན་བརྒྱ་ དོན་གཉིས་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,773,བདུན་བརྒྱ་ དོན་གསུམ་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,774,བདུན་བརྒྱ་ དོན་བཞི་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,775,བདུན་བརྒྱ་ དོན་ལྔ་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,776,བདུན་བརྒྱ་ དོན་དྲུག་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,777,བདུན་བརྒྱ་ དོན་བདུན་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,778,བདུན་བརྒྱ་ དོན་བརྒྱད་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,779,བདུན་བརྒྱ་ དོན་དགུ་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,780,བདུན་བརྒྱ་ བརྒྱད་བཅུ་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,781,བདུན་བརྒྱ་ གྱ་གཅིག་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,782,བདུན་བརྒྱ་ གྱ་གཉིས་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,783,བདུན་བརྒྱ་ གྱ་གསུམ་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,784,བདུན་བརྒྱ་ གྱ་བཞི་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,785,བདུན་བརྒྱ་ གྱ་ལྔ་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,786,བདུན་བརྒྱ་ གྱ་དྲུག་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,787,བདུན་བརྒྱ་ གྱ་བདུན་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,788,བདུན་བརྒྱ་ གྱ་བརྒྱད་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,789,བདུན་བརྒྱ་ གྱ་དགུ་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,790,བདུན་བརྒྱ་ དགུ་བཅུ་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,791,བདུན་བརྒྱ་ གོ་གཅིག་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,792,བདུན་བརྒྱ་ གོ་གཉིས་
,,,,,-1b,,A1: first image to display; B1: last image to display,0,-2,-2,793,བདུན་བརྒྱ་ གོ་གསུམ་
